decision_tier_step8,code,name,listing_date,lifecycle_stage,step8_score,primary_score_step8,cornerstone_score_step8,secondary_score_step8,primary_recommendation_step8,cornerstone_recommendation_step8,secondary_recommendation_step8,buy_trigger_step8,sell_trigger_step8,risk_tags_step8
D 回避/仅跟踪,6667.HK,美因基因,2022-06-22,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,8036.HK,电子交易集团,2019-02-19,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,8452.HK,富银融资股份,2017-05-23,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,8379.HK,盈证国际,2018-02-14,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1679.HK,瑞斯康集团,2017-06-09,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,8118.HK,中资国际控股,2017-11-16,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2415.HK,梅斯健康,2023-04-27,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,9636.HK,九方智投控股,2023-03-10,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1541.HK,宜明昂科-B,2023-09-05,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2480.HK,绿竹生物-B,2023-05-08,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2482.HK,维天运通,2023-03-09,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2350.HK,数科集团,2022-09-26,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2185.HK,百心安-B,2021-12-23,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1763.HK,中国同辐,2018-07-06,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,8036.HK,电子交易集团,2019-02-19,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,8613.HK,东方支付集团控股,2018-10-16,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2459.HK,昇能集团,2023-01-17,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6929.HK,业聚医疗,2022-12-23,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6955.HK,博安生物,2022-12-30,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6678.HK,百德医疗,,A1/上市申请中,40.9,40.0,39.8,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,1244.HK,思路迪医药股份,2022-12-15,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6660.HK,艾美疫苗,2022-10-06,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,H1557.HK,融汇悦,,A1/上市申请中,40.9,40.0,39.8,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,2179.HK,瑞科生物-B,2022-03-31,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1967.HK,信恳智能,2019-10-18,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,3680.HK,瑞和数智,2019-12-13,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2392.HK,玄武云,2022-07-08,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,9955.HK,智云健康,2022-07-06,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2361.HK,中康科技控股,2022-07-12,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6036.HK,光丽科技,2018-03-16,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2121.HK,创新奇智,2022-01-27,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2291.HK,心泰医疗,2022-11-08,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1643.HK,现代中药集团,2021-01-15,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2181.HK,迈博药业-B,2019-05-31,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6855.HK,亚盛医药-B,2019-10-28,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,3868.HK,信义能源,2019-05-28,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1521.HK,方达控股,2019-05-30,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2696.HK,复宏汉霖,2019-09-25,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1406.HK,清晰医疗,2022-02-18,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,9918.HK,丽年国际,2020-01-10,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6660.HK,艾美疫苗,2022-10-06,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2427.HK,GUANZE MEDICAL,2022-12-29,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,H1557.HK,融汇悦,,A1/上市申请中,40.9,40.0,39.8,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,2427.HK,GUANZE MEDICAL,2022-12-29,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6678.HK,百德医疗,,A1/上市申请中,40.9,40.0,39.8,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,8419.HK,AV策划推广,2017-12-21,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,9636.HK,九方智投控股,2023-03-10,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,3692.HK,翰森制药,2019-06-14,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,8490.HK,骏码半导体,2018-05-30,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,9877.HK,健世科技-B,2022-10-10,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1406.HK,清晰医疗,2022-02-18,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2350.HK,数科集团,2022-09-26,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,H1506.HK,祥生活,,A1/上市申请中,40.9,40.0,39.8,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,1985.HK,美高域,2017-03-08,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2459.HK,昇能集团,2023-01-17,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2459.HK,昇能集团,2023-01-17,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6088.HK,鸿腾精密,2017-07-13,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2105.HK,来凯医药-B,2023-06-29,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,H1453.HK,悠可集团,,A1/上市申请中,40.9,40.0,39.8,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,6669.HK,先瑞达医疗-B,2021-08-24,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,H2111.HK,新奥股份,,A1/上市申请中,40.9,40.0,39.8,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,9885.HK,药师帮,2023-06-28,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2157.HK,乐普生物,2022-02-23,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,9877.HK,健世科技-B,2022-10-10,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2407.HK,高视医疗,2022-12-12,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1561.HK,联洋智能控股,2015-12-01,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1406.HK,清晰医疗,2022-02-18,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,1858.HK,春立医疗,2015-03-11,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6036.HK,光丽科技,2018-03-16,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,6978.HK,永泰生物-B,2020-07-10,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,2350.HK,数科集团,2022-09-26,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,3919.HK,金力集团,2015-06-05,已上市/半新股,40.9,39.9,40.1,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,H1849.HK,博将控股,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1938.HK,宇航人,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1937.HK,永康控股,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1945.HK,科望医药-B,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1801.HK,优迅医学,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1876.HK,幂源科技,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1899.HK,新世好,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1894.HK,啄木鸟,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1633.HK,趣丸,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1876.HK,幂源科技,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1569.HK,医达健康-B,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1582.HK,禾木生物-B,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1360.HK,一九传媒,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1499.HK,安源种业,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,2115.HK,捷芯隆,2020-10-15,已上市/半新股,40.7,39.8,39.8,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,H1163.HK,论客控股,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,1353.HK,诺奇,2014-01-09,已上市/半新股,40.7,39.8,39.8,42.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,等待更多结构数据
D 回避/仅跟踪,H1951.HK,高龙海洋,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,2667.HK,同仁堂医养,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1937.HK,永康控股,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1967.HK,粤源建设,,A1/上市申请中,40.7,39.8,39.3,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
